Requete;Triplet_1;Triplet_2;Triplet_3;Estimation_1;Estimation_2;Estimation_3
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City2 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City2;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;0;156;733;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City98 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24;?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City98;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;1;4;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country1 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country1;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;0;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City113 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City113;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;0;156;733;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;40;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City127 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City127;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;0;156;733;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City84 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country228 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country228;?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City84;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;2;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;156;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;0;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City2 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City2;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;0;0;733;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City15 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City15;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;156;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City67 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country141 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City67;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country141;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;156;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country92 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country92;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;1;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country146 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country146;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;1;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country2 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country2;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;54;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;14;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country6 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country6;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country54 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country54;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country7 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country7;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;23;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country61 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country61;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country23 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country23;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;5;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;16;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country13 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country13;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country1 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country1;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country6 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country6;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;16;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country26 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country26;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country84 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country84;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country84 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country84;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;40;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;6;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country79 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country79;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country6 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country6;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
